customer_id,customer_name,market_id,customer_type,status
1,James Simmons,M005,Residential,Churned
2,Christopher Buchanan,M002,Residential,Churned
3,Brandon Johnson,M004,Business,Churned
4,Rachel Yang,M004,Residential,Churned
5,Brandon Savage,M004,Business,Churned
6,Shannon Kaufman,M002,Residential,Active
7,Jennifer Henderson,M001,Business,Churned
8,Keith Thomas,M002,Residential,Churned
9,Curtis Cruz,M001,Residential,Churned
10,Peter Gross,M004,Business,Active
11,Cory Torres,M001,Business,Active
12,Anita Allen,M004,Business,Churned
13,Martin Ellison,M004,Business,Churned
14,Eddie Luna,M005,Residential,Active
15,Angela Patton,M005,Business,Active
16,Leslie Adams,M004,Residential,Active
17,Todd Young,M002,Residential,Churned
18,Kelsey Wright,M004,Business,Churned
19,Darren Barnett,M005,Business,Churned
20,Teresa Daniel,M004,Business,Active
21,Jade King,M004,Residential,Churned
22,Anthony Rios,M002,Business,Active
23,Laurie Moore,M001,Business,Active
24,Rachel Walsh,M004,Business,Active
25,Theresa Butler,M003,Business,Active
26,Patrick Singh,M004,Residential,Churned
27,Arthur Tucker,M001,Residential,Active
28,Barbara Welch,M004,Residential,Active
29,Bradley Collins,M002,Business,Active
30,Christina Smith,M003,Business,Active
31,Scott Vargas,M001,Residential,Churned
32,Justin Anderson,M004,Residential,Active
33,Kristen Vang,M005,Business,Churned
34,Erica Gay,M003,Business,Churned
35,Jill Romero,M001,Business,Churned
36,Mariah Roberts,M005,Residential,Churned
37,Nathan Collins,M004,Residential,Active
38,Daniel Fitzgerald,M004,Business,Active
39,Kyle Pace,M003,Business,Churned
40,Kimberly Jones,M001,Business,Active
41,Kristin Wright,M003,Residential,Active
42,Paul Whitaker,M005,Business,Active
43,Joshua Walton,M002,Residential,Active
44,Jean Vargas,M001,Residential,Churned
45,Leslie Parker,M002,Business,Active
46,James Stevens,M001,Residential,Active
47,Jacqueline Baker,M003,Residential,Churned
48,Kelly Harris,M002,Business,Churned
49,Kevin Baker,M002,Business,Churned
50,Traci Taylor,M001,Business,Active
51,Victor Vincent,M005,Business,Churned
52,Mary Wang,M001,Residential,Active
53,Sarah Ramirez,M002,Residential,Churned
54,Michael Anderson,M003,Business,Active
55,Tyrone Brewer,M003,Residential,Churned
56,Brian Lewis,M003,Residential,Churned
57,Michele Maxwell,M001,Business,Active
58,Patricia Gates,M002,Business,Churned
59,Aaron Yates,M004,Business,Active
60,Tammy Brooks,M002,Business,Active
61,Nicole Lucas DDS,M004,Business,Churned
62,Martha Phillips,M005,Residential,Active
63,Michael Lester,M002,Residential,Churned
64,Michael Mendez,M003,Business,Active
